"hu","hv","omega","h","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.0408,0.0408,0,2,1,0.102,49.5,49.5,-0.898
0.0412,0.0412,0,2,1,0.103,49.5,49.5,-0.897
0.0416,0.0416,0,2,1,0.104,49.5,49.5,-0.896
0.042,0.042,0,2,1,0.105,49.5,49.5,-0.895
0.0424,0.0424,0,2,1,0.106,49.5,49.5,-0.894
0.0428,0.0428,0,2,1,0.107,49.5,49.5,-0.893
0.0432,0.0432,0,2,1,0.108,49.5,49.5,-0.892
0.0436,0.0436,0,2,1,0.109,49.5,49.5,-0.891
0.044,0.044,0,2,1,0.11,49.5,49.5,-0.89
0.0444,0.0444,0,2,1,0.111,49.5,49.5,-0.889
0.0448,0.0448,0,2,1,0.112,49.5,49.5,-0.888
0.0452,0.0452,0,2,1,0.113,49.5,49.5,-0.887
0.0456,0.0456,0,2,1,0.114,49.5,49.5,-0.886
0.046,0.046,0,2,1,0.115,49.5,49.5,-0.885
0.0464,0.0464,0,2,1,0.116,49.5,49.5,-0.884
0.0468,0.0468,0,2,1,0.117,49.5,49.5,-0.883
0.0472,0.0472,0,2,1,0.118,49.5,49.5,-0.882
0.0476,0.0476,0,2,1,0.119,49.5,49.5,-0.881
0.048,0.048,0,2,1,0.12,49.5,49.5,-0.88
0.0484,0.0484,0,2,1,0.121,49.5,49.5,-0.879
0.0488,0.0488,0,2,1,0.122,49.5,49.5,-0.878
0.0492,0.0492,0,2,1,0.123,49.5,49.5,-0.877
0.0496,0.0496,0,2,1,0.124,49.5,49.5,-0.876
0.05,0.05,0,2,1,0.125,49.5,49.5,-0.875
0.0504,0.0504,0,2,1,0.126,49.5,49.5,-0.874
0.0508,0.0508,0,2,1,0.127,49.5,49.5,-0.873
0.0512,0.0512,0,2,1,0.128,49.5,49.5,-0.872
0.0516,0.0516,0,2,1,0.129,49.5,49.5,-0.871
0.052,0.052,0,2,1,0.13,49.5,49.5,-0.87
0.0524,0.0524,0,2,1,0.131,49.5,49.5,-0.869
0.0528,0.0528,0,2,1,0.132,49.5,49.5,-0.868
0.0532,0.0532,0,2,1,0.133,49.5,49.5,-0.867
0.0536,0.0536,0,2,1,0.134,49.5,49.5,-0.866
0.054,0.054,0,2,1,0.135,49.5,49.5,-0.865
0.0544,0.0544,0,2,1,0.136,49.5,49.5,-0.864
0.0548,0.0548,0,2,1,0.137,49.5,49.5,-0.863
0.0552,0.0552,0,2,1,0.138,49.5,49.5,-0.862
0.0556,0.0556,0,2,1,0.139,49.5,49.5,-0.861
0.056,0.056,0,2,1,0.14,49.5,49.5,-0.86
0.0564,0.0564,0,2,1,0.141,49.5,49.5,-0.859
0.0568,0.0568,0,2,1,0.142,49.5,49.5,-0.858
0.0572,0.0572,0,2,1,0.143,49.5,49.5,-0.857
0.0576,0.0576,0,2,1,0.144,49.5,49.5,-0.856
0.058,0.058,0,2,1,0.145,49.5,49.5,-0.855
0.0584,0.0584,0,2,1,0.146,49.5,49.5,-0.854
0.0588,0.0588,0,2,1,0.147,49.5,49.5,-0.853
0.0592,0.0592,0,2,1,0.148,49.5,49.5,-0.852
0.0596,0.0596,0,2,1,0.149,49.5,49.5,-0.851
0.06,0.06,0,2,1,0.15,49.5,49.5,-0.85
0.0604,0.0604,0,2,1,0.151,49.5,49.5,-0.849
0.0608,0.0608,0,2,1,0.152,49.5,49.5,-0.848
0.0612,0.0612,0,2,1,0.153,49.5,49.5,-0.847
0.0616,0.0616,0,2,1,0.154,49.5,49.5,-0.846
0.062,0.062,0,2,1,0.155,49.5,49.5,-0.845
0.0624,0.0624,0,2,1,0.156,49.5,49.5,-0.844
0.0628,0.0628,0,2,1,0.157,49.5,49.5,-0.843
0.0632,0.0632,0,2,1,0.158,49.5,49.5,-0.842
0.0636,0.0636,0,2,1,0.159,49.5,49.5,-0.841
0.064,0.064,0,2,1,0.16,49.5,49.5,-0.84
0.0644,0.0644,0,2,1,0.161,49.5,49.5,-0.839
0.0648,0.0648,0,2,1,0.162,49.5,49.5,-0.838
0.0652,0.0652,0,2,1,0.163,49.5,49.5,-0.837
0.0656,0.0656,0,2,1,0.164,49.5,49.5,-0.836
0.066,0.066,0,2,1,0.165,49.5,49.5,-0.835
0.0664,0.0664,0,2,1,0.166,49.5,49.5,-0.834
0.0668,0.0668,0,2,1,0.167,49.5,49.5,-0.833
0.0672,0.0672,0,2,1,0.168,49.5,49.5,-0.832
0.0676,0.0676,0,2,1,0.169,49.5,49.5,-0.831
0.068,0.068,0,2,1,0.17,49.5,49.5,-0.83
0.0684,0.0684,0,2,1,0.171,49.5,49.5,-0.829
0.0688,0.0688,0,2,1,0.172,49.5,49.5,-0.828
0.0692,0.0692,0,2,1,0.173,49.5,49.5,-0.827
0.0696,0.0696,0,2,1,0.174,49.5,49.5,-0.826
0.07,0.07,0,2,1,0.175,49.5,49.5,-0.825
0.0704,0.0704,0,2,1,0.176,49.5,49.5,-0.824
0.0708,0.0708,0,2,1,0.177,49.5,49.5,-0.823
0.0712,0.0712,0,2,1,0.178,49.5,49.5,-0.822
0.0716,0.0716,0,2,1,0.179,49.5,49.5,-0.821
0.072,0.072,0,2,1,0.18,49.5,49.5,-0.82
0.0724,0.0724,0,2,1,0.181,49.5,49.5,-0.819
0.0728,0.0728,0,2,1,0.182,49.5,49.5,-0.818
0.0732,0.0732,0,2,1,0.183,49.5,49.5,-0.817
0.0736,0.0736,0,2,1,0.184,49.5,49.5,-0.816
0.074,0.074,0,2,1,0.185,49.5,49.5,-0.815
0.0744,0.0744,0,2,1,0.186,49.5,49.5,-0.814
0.0748,0.0748,0,2,1,0.187,49.5,49.5,-0.813
0.0752,0.0752,0,2,1,0.188,49.5,49.5,-0.812
0.0756,0.0756,0,2,1,0.189,49.5,49.5,-0.811
0.076,0.076,0,2,1,0.19,49.5,49.5,-0.81
0.0764,0.0764,0,2,1,0.191,49.5,49.5,-0.809
0.0768,0.0768,0,2,1,0.192,49.5,49.5,-0.808
0.0772,0.0772,0,2,1,0.193,49.5,49.5,-0.807
0.0776,0.0776,0,2,1,0.194,49.5,49.5,-0.806
0.078,0.078,0,2,1,0.195,49.5,49.5,-0.805
0.0784,0.0784,0,2,1,0.196,49.5,49.5,-0.804
0.0788,0.0788,0,2,1,0.197,49.5,49.5,-0.803
0.0792,0.0792,0,2,1,0.198,49.5,49.5,-0.802
0.0796,0.0796,0,2,1,0.199,49.5,49.5,-0.801
0.08,0.08,0,2,1,0.2,49.5,49.5,-0.8
0.0804,0.0804,0,2,1,0.201,49.5,49.5,-0.799
0.0808,0.0808,0,2,1,0.202,49.5,49.5,-0.798
0.0812,0.0812,0,2,1,0.203,49.5,49.5,-0.797
0.0816,0.0816,0,2,1,0.204,49.5,49.5,-0.796
0.082,0.082,0,2,1,0.205,49.5,49.5,-0.795
0.0824,0.0824,0,2,1,0.206,49.5,49.5,-0.794
0.0828,0.0828,0,2,1,0.207,49.5,49.5,-0.793
0.0832,0.0832,0,2,1,0.208,49.5,49.5,-0.792
0.0836,0.0836,0,2,1,0.209,49.5,49.5,-0.791
0.084,0.084,0,2,1,0.21,49.5,49.5,-0.79
0.0844,0.0844,0,2,1,0.211,49.5,49.5,-0.789
0.0848,0.0848,0,2,1,0.212,49.5,49.5,-0.788
0.0852,0.0852,0,2,1,0.213,49.5,49.5,-0.787
0.0856,0.0856,0,2,1,0.214,49.5,49.5,-0.786
0.086,0.086,0,2,1,0.215,49.5,49.5,-0.785
0.0864,0.0864,0,2,1,0.216,49.5,49.5,-0.784
0.0868,0.0868,0,2,1,0.217,49.5,49.5,-0.783
0.0872,0.0872,0,2,1,0.218,49.5,49.5,-0.782
0.0876,0.0876,0,2,1,0.219,49.5,49.5,-0.781
0.088,0.088,0,2,1,0.22,49.5,49.5,-0.78
0.0884,0.0884,0,2,1,0.221,49.5,49.5,-0.779
0.0888,0.0888,0,2,1,0.222,49.5,49.5,-0.778
0.0892,0.0892,0,2,1,0.223,49.5,49.5,-0.777
0.0896,0.0896,0,2,1,0.224,49.5,49.5,-0.776
0.09,0.09,0,2,1,0.225,49.5,49.5,-0.775
0.0904,0.0904,0,2,1,0.226,49.5,49.5,-0.774
0.0908,0.0908,0,2,1,0.227,49.5,49.5,-0.773
0.0912,0.0912,0,2,1,0.228,49.5,49.5,-0.772
0.0916,0.0916,0,2,1,0.229,49.5,49.5,-0.771
0.092,0.092,0,2,1,0.23,49.5,49.5,-0.77
0.0924,0.0924,0,2,1,0.231,49.5,49.5,-0.769
0.0928,0.0928,0,2,1,0.232,49.5,49.5,-0.768
0.0932,0.0932,0,2,1,0.233,49.5,49.5,-0.767
0.0936,0.0936,0,2,1,0.234,49.5,49.5,-0.766
0.094,0.094,0,2,1,0.235,49.5,49.5,-0.765
0.0944,0.0944,0,2,1,0.236,49.5,49.5,-0.764
0.0948,0.0948,0,2,1,0.237,49.5,49.5,-0.763
0.0952,0.0952,0,2,1,0.238,49.5,49.5,-0.762
0.0956,0.0956,0,2,1,0.239,49.5,49.5,-0.761
0.096,0.096,0,2,1,0.24,49.5,49.5,-0.76
0.0964,0.0964,0,2,1,0.241,49.5,49.5,-0.759
0.0968,0.0968,0,2,1,0.242,49.5,49.5,-0.758
0.0972,0.0972,0,2,1,0.243,49.5,49.5,-0.757
0.0976,0.0976,0,2,1,0.244,49.5,49.5,-0.756
0.098,0.098,0,2,1,0.245,49.5,49.5,-0.755
0.0984,0.0984,0,2,1,0.246,49.5,49.5,-0.754
0.0988,0.0988,0,2,1,0.247,49.5,49.5,-0.753
0.0992,0.0992,0,2,1,0.248,49.5,49.5,-0.752
0.0996,0.0996,0,2,1,0.249,49.5,49.5,-0.751
0.1,0.1,0,2,1,0.25,49.5,49.5,-0.75
0.1004,0.1004,0,2,1,0.251,49.5,49.5,-0.749
0.1008,0.1008,0,2,1,0.252,49.5,49.5,-0.748
0.1012,0.1012,0,2,1,0.253,49.5,49.5,-0.747
0.1016,0.1016,0,2,1,0.254,49.5,49.5,-0.746
0.102,0.102,0,2,1,0.255,49.5,49.5,-0.745
0.1024,0.1024,0,2,1,0.256,49.5,49.5,-0.744
0.1028,0.1028,0,2,1,0.257,49.5,49.5,-0.743
0.1032,0.1032,0,2,1,0.258,49.5,49.5,-0.742
0.1036,0.1036,0,2,1,0.259,49.5,49.5,-0.741
0.104,0.104,0,2,1,0.26,49.5,49.5,-0.74
0.1044,0.1044,0,2,1,0.261,49.5,49.5,-0.739
0.1048,0.1048,0,2,1,0.262,49.5,49.5,-0.738
0.1052,0.1052,0,2,1,0.263,49.5,49.5,-0.737
0.1056,0.1056,0,2,1,0.264,49.5,49.5,-0.736
0.106,0.106,0,2,1,0.265,49.5,49.5,-0.735
0.1064,0.1064,0,2,1,0.266,49.5,49.5,-0.734
0.1068,0.1068,0,2,1,0.267,49.5,49.5,-0.733
0.1072,0.1072,0,2,1,0.268,49.5,49.5,-0.732
0.1076,0.1076,0,2,1,0.269,49.5,49.5,-0.731
0.108,0.108,0,2,1,0.27,49.5,49.5,-0.73
0.1084,0.1084,0,2,1,0.271,49.5,49.5,-0.729
0.1088,0.1088,0,2,1,0.272,49.5,49.5,-0.728
0.1092,0.1092,0,2,1,0.273,49.5,49.5,-0.727
0.1096,0.1096,0,2,1,0.274,49.5,49.5,-0.726
0.11,0.11,0,2,1,0.275,49.5,49.5,-0.725
0.1104,0.1104,0,2,1,0.276,49.5,49.5,-0.724
0.1108,0.1108,0,2,1,0.277,49.5,49.5,-0.723
0.1112,0.1112,0,2,1,0.278,49.5,49.5,-0.722
0.1116,0.1116,0,2,1,0.279,49.5,49.5,-0.721
0.112,0.112,0,2,1,0.28,49.5,49.5,-0.72
0.1124,0.1124,0,2,1,0.281,49.5,49.5,-0.719
0.1128,0.1128,0,2,1,0.282,49.5,49.5,-0.718
0.1132,0.1132,0,2,1,0.283,49.5,49.5,-0.717
0.1136,0.1136,0,2,1,0.284,49.5,49.5,-0.716
0.114,0.114,0,2,1,0.285,49.5,49.5,-0.715
0.1144,0.1144,0,2,1,0.286,49.5,49.5,-0.714
0.1148,0.1148,0,2,1,0.287,49.5,49.5,-0.713
0.1152,0.1152,0,2,1,0.288,49.5,49.5,-0.712
0.1156,0.1156,0,2,1,0.289,49.5,49.5,-0.711
0.116,0.116,0,2,1,0.29,49.5,49.5,-0.71
0.1164,0.1164,0,2,1,0.291,49.5,49.5,-0.709
0.1168,0.1168,0,2,1,0.292,49.5,49.5,-0.708
0.1172,0.1172,0,2,1,0.293,49.5,49.5,-0.707
0.1176,0.1176,0,2,1,0.294,49.5,49.5,-0.706
0.118,0.118,0,2,1,0.295,49.5,49.5,-0.705
0.1184,0.1184,0,2,1,0.296,49.5,49.5,-0.704
0.1188,0.1188,0,2,1,0.297,49.5,49.5,-0.703
0.1192,0.1192,0,2,1,0.298,49.5,49.5,-0.702
0.1196,0.1196,0,2,1,0.299,49.5,49.5,-0.701
0.12,0.12,0,2,1,0.3,49.5,49.5,-0.7
0.1204,0.1204,0,2,1,0.301,49.5,49.5,-0.699
0.1208,0.1208,0,2,1,0.302,49.5,49.5,-0.698
0.1212,0.1212,0,2,1,0.303,49.5,49.5,-0.697
0.1216,0.1216,0,2,1,0.304,49.5,49.5,-0.696
0.122,0.122,0,2,1,0.305,49.5,49.5,-0.695
0.1224,0.1224,0,2,1,0.306,49.5,49.5,-0.694
0.1228,0.1228,0,2,1,0.307,49.5,49.5,-0.693
0.1232,0.1232,0,2,1,0.308,49.5,49.5,-0.692
0.1236,0.1236,0,2,1,0.309,49.5,49.5,-0.691
0.124,0.124,0,2,1,0.31,49.5,49.5,-0.69
0.1244,0.1244,0,2,1,0.311,49.5,49.5,-0.689
0.1248,0.1248,0,2,1,0.312,49.5,49.5,-0.688
0.1252,0.1252,0,2,1,0.313,49.5,49.5,-0.687
0.1256,0.1256,0,2,1,0.314,49.5,49.5,-0.686
0.126,0.126,0,2,1,0.315,49.5,49.5,-0.685
0.1264,0.1264,0,2,1,0.316,49.5,49.5,-0.684
0.1268,0.1268,0,2,1,0.317,49.5,49.5,-0.683
0.1272,0.1272,0,2,1,0.318,49.5,49.5,-0.682
0.1276,0.1276,0,2,1,0.319,49.5,49.5,-0.681
0.128,0.128,0,2,1,0.32,49.5,49.5,-0.68
0.1284,0.1284,0,2,1,0.321,49.5,49.5,-0.679
0.1288,0.1288,0,2,1,0.322,49.5,49.5,-0.678
0.1292,0.1292,0,2,1,0.323,49.5,49.5,-0.677
0.1296,0.1296,0,2,1,0.324,49.5,49.5,-0.676
0.13,0.13,0,2,1,0.325,49.5,49.5,-0.675
0.1304,0.1304,0,2,1,0.326,49.5,49.5,-0.674
0.1308,0.1308,0,2,1,0.327,49.5,49.5,-0.673
0.1312,0.1312,0,2,1,0.328,49.5,49.5,-0.672
0.1316,0.1316,0,2,1,0.329,49.5,49.5,-0.671
0.132,0.132,0,2,1,0.33,49.5,49.5,-0.67
0.1324,0.1324,0,2,1,0.331,49.5,49.5,-0.669
0.1328,0.1328,0,2,1,0.332,49.5,49.5,-0.668
0.1332,0.1332,0,2,1,0.333,49.5,49.5,-0.667
0.1336,0.1336,0,2,1,0.334,49.5,49.5,-0.666
0.134,0.134,0,2,1,0.335,49.5,49.5,-0.665
0.1344,0.1344,0,2,1,0.336,49.5,49.5,-0.664
0.1348,0.1348,0,2,1,0.337,49.5,49.5,-0.663
0.1352,0.1352,0,2,1,0.338,49.5,49.5,-0.662
0.1356,0.1356,0,2,1,0.339,49.5,49.5,-0.661
0.136,0.136,0,2,1,0.34,49.5,49.5,-0.66
0.1364,0.1364,0,2,1,0.341,49.5,49.5,-0.659
0.1368,0.1368,0,2,1,0.342,49.5,49.5,-0.658
0.1372,0.1372,0,2,1,0.343,49.5,49.5,-0.657
0.1376,0.1376,0,2,1,0.344,49.5,49.5,-0.656
0.138,0.138,0,2,1,0.345,49.5,49.5,-0.655
0.1384,0.1384,0,2,1,0.346,49.5,49.5,-0.654
0.1388,0.1388,0,2,1,0.347,49.5,49.5,-0.653
0.1392,0.1392,0,2,1,0.348,49.5,49.5,-0.652
0.1396,0.1396,0,2,1,0.349,49.5,49.5,-0.651
0.14,0.14,0,2,1,0.35,49.5,49.5,-0.65
0.1404,0.1404,0,2,1,0.351,49.5,49.5,-0.649
0.1408,0.1408,0,2,1,0.352,49.5,49.5,-0.648
0.1412,0.1412,0,2,1,0.353,49.5,49.5,-0.647
0.1416,0.1416,0,2,1,0.354,49.5,49.5,-0.646
0.142,0.142,0,2,1,0.355,49.5,49.5,-0.645
0.1424,0.1424,0,2,1,0.356,49.5,49.5,-0.644
0.1428,0.1428,0,2,1,0.357,49.5,49.5,-0.643
0.1432,0.1432,0,2,1,0.358,49.5,49.5,-0.642
0.1436,0.1436,0,2,1,0.359,49.5,49.5,-0.641
0.144,0.144,0,2,1,0.36,49.5,49.5,-0.64
0.1444,0.1444,0,2,1,0.361,49.5,49.5,-0.639
0.1448,0.1448,0,2,1,0.362,49.5,49.5,-0.638
0.1452,0.1452,0,2,1,0.363,49.5,49.5,-0.637
0.1456,0.1456,0,2,1,0.364,49.5,49.5,-0.636
0.146,0.146,0,2,1,0.365,49.5,49.5,-0.635
0.1464,0.1464,0,2,1,0.366,49.5,49.5,-0.634
0.1468,0.1468,0,2,1,0.367,49.5,49.5,-0.633
0.1472,0.1472,0,2,1,0.368,49.5,49.5,-0.632
0.1476,0.1476,0,2,1,0.369,49.5,49.5,-0.631
0.148,0.148,0,2,1,0.37,49.5,49.5,-0.63
0.1484,0.1484,0,2,1,0.371,49.5,49.5,-0.629
0.1488,0.1488,0,2,1,0.372,49.5,49.5,-0.628
0.1492,0.1492,0,2,1,0.373,49.5,49.5,-0.627
0.1496,0.1496,0,2,1,0.374,49.5,49.5,-0.626
0.15,0.15,0,2,1,0.375,49.5,49.5,-0.625
0.1504,0.1504,0,2,1,0.376,49.5,49.5,-0.624
0.1508,0.1508,0,2,1,0.377,49.5,49.5,-0.623
0.1512,0.1512,0,2,1,0.378,49.5,49.5,-0.622
0.1516,0.1516,0,2,1,0.379,49.5,49.5,-0.621
0.152,0.152,0,2,1,0.38,49.5,49.5,-0.62
0.1524,0.1524,0,2,1,0.381,49.5,49.5,-0.619
0.1528,0.1528,0,2,1,0.382,49.5,49.5,-0.618
0.1532,0.1532,0,2,1,0.383,49.5,49.5,-0.617
0.1536,0.1536,0,2,1,0.384,49.5,49.5,-0.616
0.154,0.154,0,2,1,0.385,49.5,49.5,-0.615
0.1544,0.1544,0,2,1,0.386,49.5,49.5,-0.614
0.1548,0.1548,0,2,1,0.387,49.5,49.5,-0.613
0.1552,0.1552,0,2,1,0.388,49.5,49.5,-0.612
0.1556,0.1556,0,2,1,0.389,49.5,49.5,-0.611
0.156,0.156,0,2,1,0.39,49.5,49.5,-0.61
0.1564,0.1564,0,2,1,0.391,49.5,49.5,-0.609
0.1568,0.1568,0,2,1,0.392,49.5,49.5,-0.608
0.1572,0.1572,0,2,1,0.393,49.5,49.5,-0.607
0.1576,0.1576,0,2,1,0.394,49.5,49.5,-0.606
0.158,0.158,0,2,1,0.395,49.5,49.5,-0.605
0.1584,0.1584,0,2,1,0.396,49.5,49.5,-0.604
0.1588,0.1588,0,2,1,0.397,49.5,49.5,-0.603
0.1592,0.1592,0,2,1,0.398,49.5,49.5,-0.602
0.1596,0.1596,0,2,1,0.399,49.5,49.5,-0.601
0.16,0.16,0,2,1,0.4,49.5,49.5,-0.6
0.1604,0.1604,0,2,1,0.401,49.5,49.5,-0.599
0.1608,0.1608,0,2,1,0.402,49.5,49.5,-0.598
0.1612,0.1612,0,2,1,0.403,49.5,49.5,-0.597
0.1616,0.1616,0,2,1,0.404,49.5,49.5,-0.596
0.162,0.162,0,2,1,0.405,49.5,49.5,-0.595
0.1624,0.1624,0,2,1,0.406,49.5,49.5,-0.594
0.1628,0.1628,0,2,1,0.407,49.5,49.5,-0.593
0.1632,0.1632,0,2,1,0.408,49.5,49.5,-0.592
0.1636,0.1636,0,2,1,0.409,49.5,49.5,-0.591
0.164,0.164,0,2,1,0.41,49.5,49.5,-0.59
0.1644,0.1644,0,2,1,0.411,49.5,49.5,-0.589
0.1648,0.1648,0,2,1,0.412,49.5,49.5,-0.588
0.1652,0.1652,0,2,1,0.413,49.5,49.5,-0.587
0.1656,0.1656,0,2,1,0.414,49.5,49.5,-0.586
0.166,0.166,0,2,1,0.415,49.5,49.5,-0.585
0.1664,0.1664,0,2,1,0.416,49.5,49.5,-0.584
0.1668,0.1668,0,2,1,0.417,49.5,49.5,-0.583
0.1672,0.1672,0,2,1,0.418,49.5,49.5,-0.582
0.1676,0.1676,0,2,1,0.419,49.5,49.5,-0.581
0.168,0.168,0,2,1,0.42,49.5,49.5,-0.58
0.1684,0.1684,0,2,1,0.421,49.5,49.5,-0.579
0.1688,0.1688,0,2,1,0.422,49.5,49.5,-0.578
0.1692,0.1692,0,2,1,0.423,49.5,49.5,-0.577
0.1696,0.1696,0,2,1,0.424,49.5,49.5,-0.576
0.17,0.17,0,2,1,0.425,49.5,49.5,-0.575
